reviews,sentiment,product_category
I love the product of course lol however when I got it in my order it was everywhere all over everything so I did not get the full container. I don’t know if I’d order again bc of that,neutral,washing powder
Great product. Poor packaging it arrived broken and spilled all over!,neutral,washing powder
"So the product is awesome.  I have no complaints about the product.  The 3 stars is for the shipping.  As some people have pointed out. When boxes are thrown this container cracks.  Amazon had a plastic bag around the product because they must have been told about this issue.  However, I just had the bad luck of the plastic having a hole so the detergent still made a mess in the box and at least a fourth of it was lost.  I have order this before and it was the first time it happened.  Just know it could happen.",neutral,washing powder
"I understand things are difficult due to what's happening but there is no reason to ship a product this way. If anything, you could have tape it shut to prevent this kind of a mess. I'm only giving it 3 stars because this stuff does it job and I received my package in time. My clothes smell good and got rid of the stains that I had difficultly removing. Also, if anyone is wondering, I got my product by Amazon.com Services LLC.",neutral,washing powder
"Really good product. Shipping was ridiculous. The cap had fallen off and powder spilled everywhere, including through the box and all over my doormat and floor.  They really should seal the product. I will buy again, but won’t order online.",neutral,washing powder
The stuff is great and it doesn’t bother me or my husband at all but if you have sensitive skin maybe try something different. Give my kiddo a pretty bad rash and we had to rewash everything.,neutral,washing powder
"Love oxyclean but the shipping wasn’t satisfactory. There was spilled oxyclean everywhere , the top popped off, there was a hole in the bag so it ended up on the floor—just a unnecessary debacle. But, the product itself is fabulous.",neutral,washing powder
"Soaked my workout clothes and sheets overnight in the OxiClean and they were definetly much cleaner and got the sweat smell out, however the perfume scent that is left behind is way too strong. I would purchase again if there is an unscented version.",neutral,washing powder
"I normally use the Oxi Clean White Revive, I don't use bleach. I switched to this because even tho my white towels & washcloths were looking good they weren't smelling that good. First use of the Odor Blaster & the towels seemed to smell fresher, longer, however the washcloths still had makeup on them; a problem we didn't have with the white revive. So I'm not sure how I feel about this. I guess I will have to alternate each load between odor blaster & white revive. I just hope the white revive can get the set in makeup out of the washcloths...",neutral,washing powder
"The spray was not available in the stores, so I bought the powder. It has a strong scent and doesn't clean as well as the spray. Won't buy it again, unless I can't get the spray.",neutral,washing powder
"I love this stuff, but the package was damaged and the powdered soap got everywhere! First time I ordered it, the delivery was perfect, but not this time. Bummer!",neutral,washing powder
"This stuff is amazing!  But when I got it this time, (this is my second order from amazon)  the lid wasn't on the container and all of the oxiclean was sitting in the box and leaking out.Needless to say, I was frustrated.The first container had tape wrapped around the lid, holding it on the container.  The second one didn't have any tape on it.",neutral,washing powder
Glad that it was shipped in a bag inside the box because the top of the container came off and product was spilling out a little. It wasn’t terrible but still messy.,neutral,washing powder
The lid came off inside the box and half the product spilled inside the box and a lot of it poured out of the box.  The lid needs to be secured better for shipping and placed in a plastic bag in the box.  Otherwise it smells great and does a great job.,neutral,washing powder
The product arrived busted! I had sent it to my son who is in the military! It spilled all over his bed! But will re-order because I love the product!!,neutral,washing powder
The tub was open in the box and half the contents leaked out of the box and onto my porch and living room floor.,neutral,washing powder
Not sure I'll buy again. Product good but second time I had this happen. There wasn't even a bag on it in case of spills. Went everywhere.,neutral,washing powder
This product is amazing for getting odors our and removing stains. Anyone else that says otherwise is full of it. The scent is perfect as well. The only gripe i got and why it lost 2 stars is that whoever ships it out seriously needs to get their sh!t together and add a few pieces of tape to hold the lid down and prevent it from spilling during shipping.,neutral,washing powder
"Cleans well, but I wish they had a fragrance free option. The smell lingers for quite a long time.",neutral,washing powder
I like the product but upon delivery;  one was open and  some of the product was lost.,neutral,washing powder
I like the product…but not the fact that the container opened during shipping.,neutral,washing powder
Product opened and spilled EVERYWHERE. There was no tape or anything keeping the lid on for shipping. Smells nice at least.,neutral,washing powder
The Oxi clean is great but I gave it 3 stars because of Amazon's shipping. They sent it in a bag inside the box but I guess it opened and spilled out. It tore through the bag and there was Oxi clean everywhere!,neutral,washing powder
"Does not dissolve very easily.  Large scoop, not to be full for each load.",neutral,washing powder
Thankfully they put it in a bag in the box because it was open and spilling!!!! And even though it was in a bag it was leaking in the box all over the other products it came in with,neutral,washing powder
Love the product and have never had an issue when ordered but this time the lid opened and went everywhere. Thats why its not getting 5 stars.,neutral,washing powder
"Product is fine, I love using this. I thought buying a larger container online was a good idea...beware! There is no seal on the lid and the product spills everywhere.I did 3 stars only because of the container design. There needs to be a seal or something to keep the lid on better.",neutral,washing powder
I love this stuff and have it on my monthly subscription but about every other delivery ends up looking like this when I get it-opened and spilled all in the bag that it comes in. Thank goodness they do put it in a sealable bag or more than half the product would be gone. Maybe amazon should try taping down the lid?,neutral,washing powder
When my package came it was leaking the powder everywhere 1/2 the containers are empty.,neutral,washing powder
Container was open and powder spilled all out in the box. Poor job of packaging.,neutral,washing powder
It was like I was using regular detergent. It did nothing but add a weird smell to my clothes.,neutral,washing powder
The lid is horrible. When I move the container to use it pops off. I cant really even tell when the top is clicked on. Needs a more substantial lid with a flip top that is only half of lid. Hope to never have it tumble to the ground...,neutral,washing powder
My intentions was to use this item for cleaning clothes. But when i opened the box half of the powder was out of the package.,neutral,washing powder
Every time I get this delivered the top comes off and there is Oxi Clean gets all over the place. Leaves a trail outside my door. I however I do love the Oxi clean itself,neutral,washing powder
"the container came open in shipping.  there was no safety seal to keep it closed, product had spilled in the box.",neutral,washing powder
Need better sealing method. The little stickers weren’t enough to keep it closed during shipment. Luckily I saved 80% of it.,neutral,washing powder
"I really like this product as I use it frequently to soak baby/kids clothes and it actually does a pretty good job at getting stains out. However, this time, I purchased it from amazon and there was powder leaking all over. When I opened the box, the lid had come off and I lost a good amount of product.",neutral,washing powder
The lid was cracked.  1/2 the powder was in the bag and when we poured it back in container lost a good part of the powder.,neutral,washing powder
I usually buy oxiclean versatile but this was cheaper so I decided to try it. It seems to work as well as versatile but I do not like the smell. I love the fact versatile is odor free as I am sensitive to smells. This smell is especially bothersome to me. I plan to switch back to versatile after we finish this package.,neutral,washing powder
Love how Oxiclean works. I buy it all the time to use for laundry and general cleaning around the home. This odor blaster version is great for clothes/linens needing to be washed during toilet training and Oxiclean in general gets all sorts of stains out of kid's playclothes. I don't agonize over grass/dirt stains anymore.,neutral,washing powder
"I love this product but AMAZON was careless boxing it. It opened and got all over my other products in the box. In the past, they usually wrap it in plastic.  Ugh! Spent 30 minutes cleaning up the mess!!!!",neutral,washing powder
Well rec'd the item this morning the total contents spilled in the shipment box.This is the first something like this happen.,neutral,washing powder
"Arrived broken open from shipping. It happens almost every time. The protective bag also broke open. What a mess!Otherwise, great product, love the scent, and so the mess smells amazing.",neutral,washing powder
"I bought this product for my gym clothes after an Amazon customer mentioned using it to clean/deodorize  Vibram Fivefinger shoes. However, for someone used to scent-free detergent, this OxiClean is rather too fragrant. Will not use again even in smaller doses. Will look for a more subtly-scented version if available.",neutral,washing powder
Packaging of product not very secure. Hard to tell  if lid is on and falls off easily. Spilked half the container when it fell.Had to empty half the product to find scooper.,neutral,washing powder
Love the product but there mailing habits need to improve I had product EVERY WHERE NOT HAPPY,neutral,washing powder
Good stuff,neutral,washing powder
Product is fine but not pleased with how it arrived.,neutral,washing powder
Works wonders for removing the many ways my toddler tries to ruin clothes.Accidentally bought the scented version and I’m not a fan of the smell at all.  It’s a weird chemical floral imitation scent.,neutral,washing powder
Love this product but please tape top closed so that it doesn’t come opened in the shipping process. Detergent all over the inside of box and leaking out into my house.,neutral,washing powder
Just got item no time to use.,neutral,washing powder
"Item was spilled inside of plastic bag.  I was able to recover all of it, but what a mess!",neutral,washing powder
Buenos,neutral,washing powder
"It definitely work on odors...completely gone, however, it's hard on colors...suck it right out of them ughhh otherwise i would have given it 5 stars but my colors are badly faded.",neutral,washing powder
"The product itself is great. I use it all the time. However, this was the first time ordering it through amazon and the packaging broke within the box and the white detergent spilled out a little.",neutral,washing powder
hope they never change or take this product off the market works great for odor. but the shipper didnt tape the top on and powder was everywhere.,neutral,washing powder
The oxiclean container was open so the powder was all over the plastic bag it was in and the box.,neutral,washing powder
This product arrive with the box broken and the powder in the plastic bag that held the container. A huge mess!!,neutral,washing powder
Despise smell,neutral,washing powder
Smells terrible. Like bad perfume.,neutral,washing powder
it’s okay but like my ion washing ball best,neutral,washing powder
This product doesn’t really clean better than other laundry products.,neutral,washing powder
this exploded in the box,neutral,washing powder
Definitely made the clothes smell great but did nothing for stains,neutral,washing powder
Exploded in package,neutral,washing powder
Product works great. Leaves close smelling fresh. But extremely costly,neutral,washing powder
Ok,neutral,washing powder
"The stuff is really stinky, smells really strong. I don’t know why they would scent it at all, if I wanted stinky stuff on my clothes I would have bought scented fabric softener.  But I guess it does the job.",neutral,washing powder
The product is great the problem is the package was open and I lost half the product.,neutral,washing powder
Lid wasn't on all of the way so part of the product was spilled out in the box.,neutral,washing powder
It spilled out from the container. It was in a bag though so not a huge issue seeing as the lid doesn't actually lock on. I use this to get any weird smells out. Especially for the dogs blankets. Works great.,neutral,washing powder
I love the product but opening the box to find this. Honestly it puts me off to purchasing this product from Amazon again.,neutral,washing powder
This is the same as soda ash used for tie dying. It helps die bond to the fibers in clothes. It is cheaper than buying dedicated small packs of soda ash.,positive,washing powder
"Huge box, I make my own laundry detergent with this. My only complaint is that I left it out too long and it got the clumps in it.",positive,washing powder
This along with other household items allow me to save money not having to purchase expensive detergent and not adding yet another plastic jug to be dumped into the ocean.,positive,washing powder
"I use baking soda for everything, especially for laundry. My boyfriend had these really messy seafood stains and it came right on out! I give it 5 stars and it has your clothes feeling fresh and clean.",positive,washing powder
Like clean clothes? Hate cosmetic fragrances? This is for you. Add a little borax and itsxall you need. Great for hunting cloths.,positive,washing powder
Helps to remove stains better than other brands.,positive,washing powder
Use for cleaning silver and jewelry,positive,washing powder
"I have 4 kids- all boys. I’m constantly telling them to use their napkins & eat over their plates. Do they? Of course not. I use my little green machine to clean their dinner chairs monthly along with other upholstery cleaners but they were permanently stained… or so I thought. I was ready to just replace the chairs but I got to thinking how amazing this product works on keeping my whites bright & getting stains out of my kids clothes. So I figured I’d try it out. SO glad I did!! Used a spoon of this with warm water along with a soft bristle brush and waaa-la!! They look good as new & saved me a couple hundred on new chairs! BEST $5 ever spent! I’m ready to use this on everything in my house now!*FYI- after years of shopping on amazon, this is the only review I’ve ever done because I’m THAT in love with the product! If I can save another mom from wanting to rip her hair out looking at her kids messes then this review is worth it!",positive,washing powder
"Same great, deep clean that’s been around for years!",positive,washing powder
I use this to make detergent and it does a great job of washing clothes without being harsh on sensitive skin.,positive,washing powder
"I just bought it to try to add to our loads since we have hard water so I add it for prewashand then added extra rinse to the cycle to  make sure all suds will be rinsed out.It works perfectly!The loads now come perfect every single time .It does NOT HAVE ANY SCENTS! Which is SUPER important because of allergies.We use scent free detergent and we pair it with this soda so it works ideal.Our front loader washer had this horrible smell and we could not find what was the problembut after every load the washer was smelling kind of musty like old basement and the longerform the wash the more smell. We tried many things to fix it of course starting with dryingthe drum to  the bone and also drying any pooled water from the rubber rim that insulatesthe round window in front. Nothing really worked.Then we figured to try to open and drain the washer after daily loads were finished for the dayand turned that our VERY expensive washer had about a gallon of water sitting inside somewherein the tubbing or something and would never drain perfectly even if there was  NO indication there was some water in it. We came to this realization by accident when just for the sake of maintenance we wanted to drain the washer per instruction manual. It was shocking to see the water inside. Then we were curiousif it took long time to accumulate it or does it happen after every load. Turn that it was happening regularly. So from this moment on we just simply open the front flip and let the washer drain intoa little plastic tub we got form dollar store and keep it for the purpose. The change is huge but there was still bit of smell. So when I started adding this Soda Powder to the was the whole smell problem DISSAPEARED like magic.  I also now run the washer with just it in it and turn off the cycle mid cycle and let it run and stop few times once a month or so for hour or so and that gets all the stuff that might accumulate in the plastic drum that holds our metal stainless drum with holes so we don't even see that the housing for it is actually plastic and it can harbor smelly bacteria. WE are really thrilled that thissoda helped us so much. Now when I drain the water it never even smell and before there was always some smell of drain pipe. That  alone is precious!!!I am really super thrilled with it and wrote this as maybe it can help others who deal with the sameproblem of the front loader smelling like moldy pipes. It sure was dangerous and now we don't have a problem anymore.Super Washing Soda saved us lots of frustration and helped us solve big health hazard problem.Considering that we run our laundry every day and there was really no time for stuff to grow from our perspective, yet we now know that the water must have been pooling somewhere where it never drained so now that thing simply disinfects it and creates adverse condition for mold to grow. Also draining paired with this helps immensely.",positive,washing powder
I add this to my laundry and my clothes always come out perfect with no stains! It's also a great household cleaner!!,positive,washing powder
This stuff really helps my laundry smell cleaner,positive,washing powder
I use this as a soda ash solution to soak items in before I tie dye them! Works great!,positive,washing powder
I was looking for a non toxic option for laundry detergent so I make my own detergent now  with peppermint oil and baking soda and this and it’s been working great! I did dilute a cup in a gallon and washed my tile with it BUT it left white streaks and then I went over it again with just water and it cleared right up. I love it because it has a lot of purposes and it’s 100% clean ingredient,positive,washing powder
Good buy.  Nice product,positive,washing powder
"Works as is supposed to. No problems, great product.",positive,washing powder
Good quality and price,positive,washing powder
Awesome,positive,washing powder
Works fine.,positive,washing powder
I like this product due to it making detergent more effective for me with well water. It is hard for laundry detergent to get into clothing with a well with the minerals. It makes a world of difference for me adding it to the washer. I don't believe it has a scent. I wish it were a bit cheaper.,positive,washing powder
This is by far one of Arm and Hammers best products. This makes doing laundry worth wild. My clothes comes out fresh and bright.,positive,washing powder
Works great,positive,washing powder
Very nice products,positive,washing powder
I swear by this to brighten my whites! Love it!,positive,washing powder
This is my second purchase. Love it.,positive,washing powder
"The first time I purchased this soda, I was hoping to make my husband's work clothes cleaner. We were already using an oxi powder and Borax along with detergent, and this soda ash didn't really help.Then our old washing machine broke and we had to get a new, and of course all you can get are high efficiency machines these days. They need to be cleaned more often than I'm used to, about once a month. I've been cleaning them with 1/2 cup of this Arm & Hammer soda ash and 1/2 cup of baking soda, and putting it on the clean cycle, and it works great. The musty smell is gone, and so is the residue on the inside of the tub. I'm really pleased with how well it works to clean our washing machine.",positive,washing powder
Replaced our monthly shipment of an expensive powder detergent in a tin that I have been buying the past couple years! Saved a ton and this stuff WORKS as a detergent on its OWN.,positive,washing powder
Leaves no smell to cloth diapers when washing.,positive,washing powder
"Used this to boost my detergent for cleaner fresher laundry that was very dirty and old (like thrift shop bad) and it really helped get everything get super clean. Highly recommend if you’ve got tough, gross, dirty jobs that need extra help to get clean. I used this w detergent and hydrogen peroxide and it cleaned like a dream.",positive,washing powder
Great price compared to store. Would definitely buy again.,positive,washing powder
"I use with my laundry soap and it gets all smells and stains out, it like boosts my detergent, luv it!!!!!",positive,washing powder
"It does what it is supposed to. I found a recipe to make my own dishwasher detergent pods and laundry pods (different recipe). This stuff works great. For anyone who might want the recipe for dishwasher pods:2 cups super washing soda2 cups borax1/2 cup epsom salt1/2 cup vinegar (put in second to last, 1 tbsp at a time to minimize fizzing)15-20 drops of lemon essential oil (put in last)The vinegar will fizz a little bit, but not much. Make sure it is all mixed thoroughly. Transfer into your favorite silicone mold. I found silicone ice cube trays. Let them set at least overnight, but up to 24 hours to make sure they are good and hard. Pop them out and put into a container, preferably airtight. Only reach in to grab one with DRY HANDS. If they get wet, they'll stick to each other. 1 pod for a regular load, 2 for bigger or dirtier loads. Safe for your dishwasher.They have other recipes online, if you don't like this one, find one you like. You can make a lot at a time and switch up the oils you use. I like to use lemon on the dishes. Enjoy saving some money! :)I'll update once I have mastered a recipe for laundry pods!",positive,washing powder
I really like this for towels and whites.  Freshens your towels that cannot use fabric softener on.,positive,washing powder
Could only find this on Amazon. Works great for a great price!!,positive,washing powder
Small cost for extra cleaning,positive,washing powder
"Surprisingly, this worked very well in my dishwasher for removing the hard-water film on both the plates and the inside of the machine.  It was a nice surprise.It has a different smell in the laundry, not bad, just different, but rinses away nicely.",positive,washing powder
"Growing up, my Mother used this frequently as we had what she said was ""hard"" water. I'm following her example and I am amazed at the cleanliness of my clothes. I wash strictly in cold water to save on my heating costs for the hot water tank. This states to use the hottest water possible for the items you're washing. So, I add a half cup into a 2 cup measuring glass and fill it with hot water to dissolve it before I add it to my wash. Wow is all I can say. My whites are so much brighter than using bleach which is bad for the rubber water lines of my washing machine. (Bleach eats away at the tubing). Some stains I thought were permanent are gone.. I absolutely, 100% recommend this washing soda. It's worth every penny.",positive,washing powder
"I have this product on subscribe &save because it’s so great!!! I use it in the washer, as well is for laundry stripping in the tub. It never fails to amaze me every time I use it. Especially with laundry stripping. It smells great and does it’s job!!",positive,washing powder
Great option to help with hard water,positive,washing powder
This is an essential for keeping clothes fresh and actually clean.Great for upholstery cleaning too.,positive,washing powder
Works great,positive,washing powder
Great for black mold remediation and inhibiting mold from returning by creating a Ph environment that mold does not like.,positive,washing powder
"What can you say about washing soda? We make our own soap for financial reasons (we have saved $400 this year alone) and this stuff goes a LONG way. This is a re-order, the first being in 2019. It lasted that long. And our clothes are quite clean. This stuff doesn't look exciting, but boy do our wallets love it!",positive,washing powder
"I like that it's a simple straightforward, no added chemicals product.",positive,washing powder
Due to skin issues I have to make my own laundry detergent. This helps get my clothes clean.,positive,washing powder
Item was of wonderful quality! Quick delivery. Quality of the wrapping was good.,positive,washing powder
This works great for “laundry stripping” and also for getting shoes clean. Our shoes always look new. Mix this with borax and laundry soap and stains come right out.,positive,washing powder
"I use this as a supplement to my regular wash liquid. I add it to the load, because my machine does not allow powder.",positive,washing powder
"I use this along with vinegar and it really helps enhance the fabric softening effects of vinegar. I live where the water is really hard, so it helps a bit with the mineral build up in clothes.",positive,washing powder
Love this laundry booster! I've used it for years!,positive,washing powder
"This. Works. Woo!I really miss whisk a lot. It would do the job. But since it's been retired this is a great second option to remove body oil.Details:Currently searching for solutions to get body odor out of my workout shirts and some synthetic clothing. I thought I had a deodorant or soap problem, then I found out I had a laundry detergent problem.Using my tub to soak ""clean clothes"" overnight (see ""laundry stripping"") was the only thing that successfully removed the offensive odors, and the scent smells like nothing, and is super fresh, which is awesome, and what clean clothes should smell like.I should not have to cover up my clothes with the scent of tropical punch to hide grungy body oil smells.Note that this can be semi-irritating. Wear rubber gloves when swishing the water around to dissolve, etc.But it works great in a soaking scenario.",positive,washing powder
"We especially use this to soften my husbands new shrink to fit Levi's. Used to take about 6 or more washings to make them usable. They were stiff weird ,  color and wrinkled. Decided to try washing soda and bam soft with rich blue color no,  or barely any.wrinkle.  usable after 1 wash yay! I also use to take tarnish off jewelry. I put down a layer of foil add washing soda on top then cover with boiling water smells terrible but works great .",positive,washing powder
If you are on tik tok you’ve seen the laundry stripping trend. This is exactly what you need for that. I couldn’t find it at the grocery store so I came to Amazon and it’s exactly the size I needed.,positive,washing powder
I use this for tie dyeing soda Ash soak and it works great and affordable shipping. Definitely bought more than 1 box of this great find,positive,washing powder
Got this for my dog’s bed.  It stinks!  But after throwing some of this in the washer it doesn’t! Before using the washing soda the stank smell did not come out.,positive,washing powder
I have bought this product sooo many times now. It definitely deep cleans clothes! I’ve used this as an additive because it has no scent but it definitely cleans really good!,positive,washing powder
It makes your clothes look brighter  and it smells wonderful.,positive,washing powder
using this made my clothes and other items look brighter and smell fresher.,positive,washing powder
I use it in my laundry to get the smells out and It’s been a staple in my laundry for years.  I also use it on my floors.  I put a little in with my other floor cleaner and my floors are nice and clean.,positive,washing powder
This is great for my homemade detergents.  It saves me a lot of money.  I love this product!,positive,washing powder
"I love this product!! I put a scoop in every load especially sheets and towels. It gets the dingy look out of whites and it makes my sheets and towels feel brand new again. I also use it on all my dogs bedding. It takes that dog smell out of the blankets and the towels I use to bathe them with. I use it on my dogs collars, I put a scoop in the sink and let the collars soak in the sink then I rinse and put them back on the dogs. I love this stuff!!",positive,washing powder
"Works great!  I’ve used this many times when laundry stripping blankets, towels and gym clothes.  You need this!",positive,washing powder
It is good for stain removal!,positive,washing powder
"Use this product along with your regular detergent for an extra boost. Works especially well on bath towels, kitchen rags, mats/rugs etc. No more dusky smell - comes out smelling clean. Use with regular cold water - no need for hot water cycles.",positive,washing powder
"I caught this on a sale and got it for about $4/box. Fantastic deal on a sizable box of the stuff! There's a great many things you can do with this, baking soda and borax, like making your own laundry detergent and cleaning products. All natural and safe to handle.",positive,washing powder
I use it for my laundry detergent. does a better job than store brought full of chemicals laundry detergent,positive,washing powder
This stuff works great! It keeps me regular without any problems.  I highly recommend this product.,positive,washing powder
Arm & Hammer detergent is my go to product for many reasons.,positive,washing powder
Love this stuff makes my laundry super fresh and I LOVE that! Only knocked off one star for value because it’s cheaper in store by cents but having it dropped off and not having to think about is it worth the difference.,positive,washing powder
Love the smell,positive,washing powder
"This product removed stains that had been on clothing for a long time a and the items with stains and color bleeding had been placed in the dryer and after soaking overnight, my items looked new",positive,washing powder
Started making my own laundry detergent and this was a perfect addition at a reasonable price!,positive,washing powder
We use this for alot of cleaning Inhave to reorder,positive,washing powder
"Followed directions: one gallon hot water with two tablespoons washing soda. Soaked two white pillow protectors that I could never get white again, (even after bleaching and hanging in the sun).  After a two hour soak, the water turned dark tan. The water even had a faint scent of perspiration. The two year old cover was stain free. I soaked the 4 year old cover again and the water remained almost clear, but only very faint stains remained. Threw them both in the washer with a few towels. After drying, the covers were soft and smelled great. This washing soda will make a great addition to a load of athletic wear in the washing machine.",positive,washing powder
"First off, there is no scent, gratefully.  Secondly, if you have dirty loads of jeans, shorts and so on, you need this.  Also pre-soak for at least an hour with a stain product.",positive,washing powder
"I am obsessed with the Arm and Hammer Super Washing Soda! I use regular detergent, 1/2 cup Arm & Hammer Super Washing Soda (not to be confused with baking soda; WASHING soda),1/4 cup hydrogen peroxide, and 1/2 cup white or apple cider vinegar. This is the only thing that gets pet smells out of blankets and beds. Works like a charm!",positive,washing powder
I mix this with 2 other ingredients I found on Pinterest. It makes the best laundry detergent. I only have to buy it every 6 months or more. I recommend!,positive,washing powder
I make my own laundry detergent using this. Thank you,positive,washing powder
DIP your clothes overnight and see the miracle,positive,washing powder
"My grocery store has stopped selling this product, and I don’t like to do laundry without it.  I am super sensitive to odors, and this washing soda is the best to remove all odors from clothing.  Everything I wash with it comes out great.  I am so glad Amazon has it available.",positive,washing powder
"I have extremely hard water, but adding just 1/2 to each load has made a huge difference.  I'm using less detergent, and the clothes are cleaner and softer.",positive,washing powder
"I tried everything to get a really strong dryer sheet type perfume scent out of a dress that I bought 2nd hand.  The dress is beautiful but the perfume odor filled my entire room. I tried soaking in vinegar solution overnight, then regular baking soda. scent was still there. So, I soaked the dress overnight (about 12 hours actually) then laundered per the directions on box. No scent!! Completely gone and fresh smelling. this product is the BOMB.",positive,washing powder
Good product,positive,washing powder
I mix this with water and spray on clothes for a stain remover. Also use in each load of laundry.,positive,washing powder
This helps wash out foul odor from bedding of elder with incontinence. That’s exactly what we need.,positive,washing powder
Used this as a part of the viral tiktok soap powder blend. Clothes smell amazing.  They come out nice and clean. I haven't used this product by itself yet.,positive,washing powder
Stripping Whites is trending. I checked Pinterest and watched YouTube to learn the process. Some YouTubers said baking soda would be just as effective for cleaning your whites is just as effective as this product but it’s not. This additive makes all the difference for get whites bright and clean. It’s so effective that I now add it to other loads as laundry as well. Works great!,positive,washing powder
Wonderful,positive,washing powder
"Wow!  Kudos to Amazon Reviewer Courtney Hollan for sharing the ""Laundry Stripping"" recipe.  My laundry, touched by the magic of A&H Washing Soda, reaches a new level of freshness and clean.  Like a light Spring breeze, it's a wonderful new experience that you'll have to try.The recipe worked for me with both expensive and budget laundry detergents.  7th Generation, All Free & Clear, A&H Free & Clear, and even budget Purex Free & Clear yielded similar excellent results.",positive,washing powder
"This is simple sodium carbonate at an excellent price.  It is the same as pool pH UP, at about 1/3rd the price.  Great for making one’s own laundry detergent at about 1/10th the price of regular products, for comparable amounts.",positive,washing powder
I always use this in addition to my laundry powder mix I made with Ariel and Foca powder detergent. Gets my laundry clean and helps with stains,positive,washing powder
I have used this for laundry stripping my kids' backpacks and lunch boxes most recently. My daughter had a backpack that had sequins suspended in a pouch and couldn't go through the washing machine so this was so great to use for that.  They look brand new!!,positive,washing powder
We use Arm & Hammer laundry booster to get laundry clean and keep our clothes looking new. Excellent product that truly works.,positive,washing powder
Magic wonder product! It’s more effective than oxiclean. Use it to pre soak your yucky clothes and use a scoop in your wash and clothes come out squeaky clean. I soak my husbands gross work clothes in them and the water is disgusting grey/brown. Then use in the wash and they look new. No pit or sweat stains anymore!!,positive,washing powder
"I used this on my shoes, I was surprised how clean they looked & smelled so good.  Will continue using this & highly recommended.",positive,washing powder
Sure mix,positive,washing powder
I have a hard time finding this product in my local markets. Amazon never disappoints. Price is fair and always available.,positive,washing powder
"ETA: I've now been subscribing for delivery of the washing soda, 3 boxes e/ mo., to my son in TX for over a year and he SO appreciates it. Walmart there is almost always sold out when he gets a chance to go shopping. And it's just about the same price, so it's not a big deal. He learned that he didn't need to buy fabric softener, bleach, or anything else to do his laundry and keep things fresh and clean. Detergent, washing soda, and white vinegar, and everyone's clothes are bright, stain-free, and even the towels smell fresh every time.Now it's my younger son's turn. He works as a lineman. It wasn't so bad during the start of last year (March 2021) when the temps were cool. However, once Summer began the sweating and dirt really became an issue. I showed him that it could be tamed with just the same formula: laundry detergent, washing soda, and white vinegar. At first, he wasn't completely convinced but after a few days of my sneezing fits when he'd walk by me (he still used dryer sheets on his clothes or the kids') convinced him otherwise. Now he's teaching the boys (ages 7 and 9) how he does the laundry so that ""nana doesn't get her breathing compromised"". It's so cute to hear!Still, it's also a contribution to the environment. Fewer plastic containers (the washing soda means we use less detergent so it lasts longer and clothes still get clean), those polyester sheets (the dryer ones) don't end up who knows where, and the perfumes don't irritate anyone's skin nor end up in the water as pollution either. This is written May 2022.I'd run out just in time for a cold snap and needed to wash our last warm blankets. This seller had washing soda at the same price as my local market, even with free delivery! Couldn't ask for more. Everyone else was running errands and I could keep my family warm. Thanks!!",positive,washing powder
Happy to buy. Thanks,positive,washing powder
This stuff is amazing. I bought it to strip my comforters and it worked so well. Now I use it in every single load and it brightens everything. I’ll never wash without it again!,positive,washing powder
Product is GREAT!  Amazon packaging is not always great.  Sometimes it is in a plastic/vinyl envelope by itself and gets crushed in shipping.  Then the powder is all over the place in the packaging.,positive,washing powder
This stuff gets my shoes white and also works well for homemade laundry soap too!! We have also used it to soak my husbands workout clothes that were starting to smell back! We order a couple boxes at a time.,positive,washing powder
The laundry soap arrived on time and is an so effective in washing laundry.,positive,washing powder
Great product for the money,positive,washing powder
"I keep forgetting to buy some when I am out at the supermarket. I finally just made myself buy some from Amazon. So glad it is available and was able to get it for a reasonable price. I bought two boxes, and they came individually wrapped, so no spillage or powder leakage. Very good. I use this in homemade laundry soap, and so it is a must have for me. Works great, will buy again.",positive,washing powder
This product helped me a lot. I had an allergic reaction to meyers soap and this product helped to remove all trace of the old product.,positive,washing powder
This product helps soften water do my detergent works better.,positive,washing powder
Cleans and smells great,positive,washing powder
I soak my socks with a lot of ground in dirt on them in this washing soda and borax over night. Then I wash them in hot water with some bleach and the socks come out bright white just like they were brand new!  I love this stuff!,positive,washing powder
This A&H is the OG of cleaning boosters! It serves multiple purposes and I've used it for years.,positive,washing powder
I have a bunch of messy foster kittens and this helps keep everything clean and smelling fresh,positive,washing powder
Great for getting out stains and making laundry brighter,positive,washing powder
does the job I needed it for,positive,washing powder
Price,positive,washing powder
Almost no scent. Needs warm water to dissolve completely.Boosts laundry detergent cleaning.,positive,washing powder
I use this product as a booster for my washing which helps to clean and take odor out of my clothes,positive,washing powder
I love this for all my washing needs. It does a great job cleaning my laundry. I love using it with borax. I'm on my second box now. I don't like that they don't sell it in stores anymore. At least not where I live.,positive,washing powder
Makes the laundry smell fresh and clean and I assume it us helping our detergent work better since we are using less. Can no longer find this at the stores in our location so had to order from Amazon. It came within about 2 days.,positive,washing powder
Another staple in my laundry routine. Use mainly with towels. Helps give that added feel & smell of freshness. I had an appliance repairman tell me dryer sheets aren’t good for use on towels. So I find this is a good alternative.,positive,washing powder
I have been a loyal purchaser of Gain for years because its cleaning power never disappoints. I love shopping on Amazon for Gain because I can almost always get a better deal than the local stores in my area. I trust Gain to get my laundry clean and smelling fresh!,positive,washing powder
I honestly have not found a laundry soap such as this that I love so much. The scent is very nice and washes really good. Totally recommend,positive,washing powder
